time,temperature
1990,5.7
1991,4.98
1992,5.73
1993,5.18
1994,6.38
1995,5.2
1996,4.63
1997,5.85
1998,5.46
1999,5.37
2000,5.99
2001,5.46
2002,6.08
2003,6.24
2004,5.4
2005,4.99
2006,5.95
2007,6.06
2008,5.61
2009,5.8
2010,4.68
2011,6.62
2012,5.82
2013,5.27
2014,6.51
2015,6.67
2016,6.07
2017,6.19
2018,6.88
2019,6.49
2020,6.86
2021,5.63
2022,7.41
2023,7.23
