year,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,total_cats
2016,22375,253,1352,32344,9774,3356,6934,9188,1178,3409,1035,7230,5521,746,588,10667,2838,9499,3029,8785,7023,408,23418,6075,2528,37568,219137
2017,25050,283,1577,36495,10861,3696,8026,10186,1323,3921,1175,8198,6192,829,691,12173,3191,10565,3471,9944,8136,478,26606,7155,2834,41766,246839
2018,27754,336,1833,40731,11846,4080,9265,11306,1473,4534,1373,9249,6871,938,775,13693,3559,11695,3931,11113,9367,548,30096,8327,3128,46176,276015
2019,30347,385,2055,44917,12898,4468,10575,12367,1600,5057,1638,10325,7598,1048,884,15253,3910,12773,4360,12329,10564,622,33434,9636,3412,50497,304971
2020,33118,438,2290,49562,13957,4863,12160,13834,1782,5706,1930,11512,8484,1151,985,16993,4282,13980,4851,13693,11953,709,37613,11190,3759,55390,338205
2021,36375,505,2580,54680,15154,5390,13971,15607,1987,6424,2268,12859,9476,1302,1126,18971,4674,15352,5386,15137,13539,833,42449,13077,4142,60931,376216
2022,39084,563,2825,59025,16197,5785,15995,17161,2156,7125,2574,13976,10348,1400,1249,20757,5050,16518,5822,16417,15301,951,46614,15129,4413,65815,410272
2023,41538,614,3089,63130,17147,6204,17915,18714,2313,7732,2926,15100,11098,1516,1358,22408,5361,17618,6290,17502,16892,1074,50598,16987,4667,70201,442015
2024,43121,652,3248,65572,17771,6447,19144,19817,2409,8157,3175,15819,11603,1601,1442,23507,5527,18259,6554,18143,17896,1154,53291,18267,4840,72925,462365
